SKOD	ARAC	KATEGORİ	ÜRÜN ADI	DURUM	AÇIKLAMA	Ü1	Ü2	Ü3	TARİH
KR-PS-006	PEUGEOT - CITROEN - FORD		KIZDIRMA RÖLESİ PEUGEOT 206+ , 207, 308, 3008, 5008, 508, PARTNER, PARTNER TEPEE - CITROEN BERLINGO C3, C3 PICASSO, C4 AIRCROSS, C4 CACTUS, C4, DS3, DS4, DS5 - FORD FOCUS III , C-MAX, KUGA, MONDEO, S-MAX		9802424080 - 51299065A - 31422154	S08-009			
KR-GM-001	OPEL		KIZDIRMA RÖLESİ OPEL CORSA C - ASTRA G-H - VECTRA C  1.3 / 1.9 / 2.2 CDTİ		6235240 - 55353011 - 51299014				29.07.2025
KR-GM-002	OPEL		KIZDIRMA RÖLESİ OPEL ASTRA J - CORSA D - INSIGNIA - ZAFIRA		0522122601 - 55574293 - 1237783				29.07.2025
KR-GM-003	OPEL		KIZDIRMA RÖLESİ OPEL ASTRA G/H  - COMBO/CORSA C 1,7  ZAFIRA - VECTRA C  1.7/1.9/2.2  CDTI		6235303 - 1237976 -  55354141 - 6237637 -				29.07.2025
KR-GM-004	OPEL		KIZDIRMA RÖLESİ OPEL CORSA D 1.3 CDTI Z13DTJ / A13DTH		55557760 1232076				29.07.2025
KR-VA-001	AUDI		KIZDIRMA RÖLESİ AUDI 80		SAN-SGH-520				
KR-VA-002	VOLKSWAGEN		KIZDIRMA RÖLESİ VW GOLF VI - POLO - TOURAN		038907281D	S09-004			
KR-VA-003	VOLKSWAGEN - AUDI - SKODA - SEAT	103 NOLU	KIZDIRMA RÖLESİ AUDİ / VW / SEAT / SKODA		357911253 357911253 - 14.0300.10 -	S08-010			
KR-VA-004	VOLKSWAGEN	102 NOLU	KIZDIRMA RÖLESİ VW VOLKSWAGEN GOLF I, II, III - JETTA II - PASSAT		HKR.330103 - 191911261C	S08-010			
KR-VA-005	VOLKSWAGEN		KIZDIRMA RÖLESİ VOLKSWAGEN CADDY III 1.6 TDI 1.9 TDI 2.0 TDI GOLF V 2.0 TDI		04L907282B - 038907281B				
KR-LU-001	BMW		KIZDIRMA RÖLESİ BMW E60-E46-E87 4Cyl.		12217786821				29.07.2025
KR-LU-002	BMW		KIZDIRMA RÖLESİ BMW E46 E90 E91 E92 E60 E61 E67 E83 E53 E70		0522140701 - 12217801201 - 12217788327				29.07.2025
KR-LU-003	BMW		KIZDIRMA RÖLESİ BMW E60 E83 E87 E90 4Cyl.		12217798000				29.07.2025
KR-LU-004	MERCEDES		KIZDIRMA RÖLESİ MERCEDES C320 C350 CLS350 E280 E300 E320 E280		522140709 - A6421532079 - 68013182AC				
KR-LU-005	MERCEDES		KIZDIRMA RÖLESİ MERCEDES SPRINTER - VITO - VANEO - W210 - W211 - S202 - S203 - CL203 - W168 - W202 - W203 - C209		A0005453516 - A6461536579 - A6461538491				
KR-LU-006	MERCEDES JEEP CHRYSLER		KIZDIRMA RÖLESİ M.BENZ JEEP\CHRYLER OM642 W\203\W204\W211 6.Cyl.		A6421531979				29.07.2025
KR-LU-007	MERCEDES		KIZDIRMA RÖLESİ M.BENZ W211\W212\W164\W166\W463 6.Cyl.		A6429005701 A6429007701				29.07.2025
KR-KO-001	HYUNDAI		KIZDIRMA BUJİ GÜÇ RÖLESİ HYUNDAI H100		36860-42011 - 36860-42600 - 36860-42500				
KR-UN-001	UNIVERSAL		KIZDIRMA RÖLESİ UNIVERSAL IT 180-12		IT180-12	S05-031			
KR-UN-002	UNIVERSAL		KIZDIRMA RÖLESİ UNIVERSAL			S05-031			
